/matches/2300275/fnatic-vs-envyus-sl-i-league-starseries-xiv-finals,Train,/team/4991/fnatic,/player/3055/flusha,flusha,0.5
/matches/2300275/fnatic-vs-envyus-sl-i-league-starseries-xiv-finals,Train,/team/5991/envyus,/player/7167/kennyS,kennyS,2.875
/matches/2300275/fnatic-vs-envyus-sl-i-league-starseries-xiv-finals,Train,/team/5991/envyus,/player/7168/NBK-,NBK-,1.7272727272727273
/matches/2300275/fnatic-vs-envyus-sl-i-league-starseries-xiv-finals,Train,/team/5991/envyus,/player/7322/apEX,apEX,1.375
/matches/2300275/fnatic-vs-envyus-sl-i-league-starseries-xiv-finals,Train,/team/5991/envyus,/player/7429/Happy,Happy,1.3636363636363635
/matches/2300275/fnatic-vs-envyus-sl-i-league-starseries-xiv-finals,Train,/team/5991/envyus,/player/4959/kioShiMa,kioShiMa,0.9285714285714286
/matches/2300273/cyberzen-vs-g2-sl-i-league-starseries-xiv-finals,Inferno,/team/6503/cyberzen,/player/8600/advent,advent,2.7142857142857144
/matches/2300273/cyberzen-vs-g2-sl-i-league-starseries-xiv-finals,Inferno,/team/6503/cyberzen,/player/8604/aumaN,aumaN,1.5384615384615385
/matches/2300273/cyberzen-vs-g2-sl-i-league-starseries-xiv-finals,Inferno,/team/6503/cyberzen,/player/180/Savage,Savage,1.2142857142857142
/matches/2300273/cyberzen-vs-g2-sl-i-league-starseries-xiv-finals,Inferno,/team/6503/cyberzen,/player/839/tb,tb,1.1538461538461537
/matches/2300273/cyberzen-vs-g2-sl-i-league-starseries-xiv-finals,Inferno,/team/6503/cyberzen,/player/8601/zhokiNg,zhokiNg,0.8
/matches/2300273/cyberzen-vs-g2-sl-i-league-starseries-xiv-finals,Inferno,/team/5995/g2,/player/8248/jkaem,jkaem,1.0
/matches/2300273/cyberzen-vs-g2-sl-i-league-starseries-xiv-finals,Inferno,/team/5995/g2,/player/629/fox,fox,0.8235294117647058
/matches/2300273/cyberzen-vs-g2-sl-i-league-starseries-xiv-finals,Inferno,/team/5995/g2,/player/1045/Maikelele,Maikelele,0.8666666666666667
/matches/2300273/cyberzen-vs-g2-sl-i-league-starseries-xiv-finals,Inferno,/team/5995/g2,/player/8183/rain,rain,0.5555555555555556
/matches/2300273/cyberzen-vs-g2-sl-i-league-starseries-xiv-finals,Inferno,/team/5995/g2,/player/8095/aizy,aizy,0.5294117647058824
/matches/2300273/cyberzen-vs-g2-sl-i-league-starseries-xiv-finals,Cache,/team/6503/cyberzen,/player/180/Savage,Savage,1.2857142857142858
/matches/2300273/cyberzen-vs-g2-sl-i-league-starseries-xiv-finals,Cache,/team/6503/cyberzen,/player/8604/aumaN,aumaN,0.9545454545454546
/matches/2300273/cyberzen-vs-g2-sl-i-league-starseries-xiv-finals,Cache,/team/6503/cyberzen,/player/8601/zhokiNg,zhokiNg,1.05
/matches/2300273/cyberzen-vs-g2-sl-i-league-starseries-xiv-finals,Cache,/team/6503/cyberzen,/player/839/tb,tb,0.7916666666666666
/matches/2300273/cyberzen-vs-g2-sl-i-league-starseries-xiv-finals,Cache,/team/6503/cyberzen,/player/8600/advent,advent,0.5238095238095238
/matches/2300273/cyberzen-vs-g2-sl-i-league-starseries-xiv-finals,Cache,/team/5995/g2,/player/1045/Maikelele,Maikelele,1.1428571428571428
/matches/2300273/cyberzen-vs-g2-sl-i-league-starseries-xiv-finals,Cache,/team/5995/g2,/player/8183/rain,rain,1.3157894736842106
/matches/2300273/cyberzen-vs-g2-sl-i-league-starseries-xiv-finals,Cache,/team/5995/g2,/player/8095/aizy,aizy,0.9473684210526315
/matches/2300273/cyberzen-vs-g2-sl-i-league-starseries-xiv-finals,Cache,/team/5995/g2,/player/8248/jkaem,jkaem,1.2352941176470589
/matches/2300273/cyberzen-vs-g2-sl-i-league-starseries-xiv-finals,Cache,/team/5995/g2,/player/629/fox,fox,0.8695652173913043
/matches/2300273/cyberzen-vs-g2-sl-i-league-starseries-xiv-finals,Mirage,/team/6503/cyberzen,/player/839/tb,tb,1.0588235294117647
/matches/2300273/cyberzen-vs-g2-sl-i-league-starseries-xiv-finals,Mirage,/team/6503/cyberzen,/player/180/Savage,Savage,0.9444444444444444
/matches/2300273/cyberzen-vs-g2-sl-i-league-starseries-xiv-finals,Mirage,/team/6503/cyberzen,/player/8601/zhokiNg,zhokiNg,0.5217391304347826
/matches/2300273/cyberzen-vs-g2-sl-i-league-starseries-xiv-finals,Mirage,/team/6503/cyberzen,/player/8604/aumaN,aumaN,1.0555555555555556
/matches/2300273/cyberzen-vs-g2-sl-i-league-starseries-xiv-finals,Mirage,/team/6503/cyberzen,/player/8600/advent,advent,0.7894736842105263
/matches/2300273/cyberzen-vs-g2-sl-i-league-starseries-xiv-finals,Mirage,/team/5995/g2,/player/1045/Maikelele,Maikelele,1.7142857142857142
/matches/2300273/cyberzen-vs-g2-sl-i-league-starseries-xiv-finals,Mirage,/team/5995/g2,/player/8095/aizy,aizy,1.1
/matches/2300273/cyberzen-vs-g2-sl-i-league-starseries-xiv-finals,Mirage,/team/5995/g2,/player/8183/rain,rain,1.1875
/matches/2300273/cyberzen-vs-g2-sl-i-league-starseries-xiv-finals,Mirage,/team/5995/g2,/player/8248/jkaem,jkaem,1.0714285714285714
/matches/2300273/cyberzen-vs-g2-sl-i-league-starseries-xiv-finals,Mirage,/team/5995/g2,/player/629/fox,fox,0.8823529411764706
/matches/2300272/natus-vincere-vs-luminosity-sl-i-league-starseries-xiv-finals,Train,/team/4608/natus-vincere,/player/483/Edward,Edward,1.3333333333333333
/matches/2300272/natus-vincere-vs-luminosity-sl-i-league-starseries-xiv-finals,Train,/team/4608/natus-vincere,/player/2757/GuardiaN,GuardiaN,1.1
/matches/2300272/natus-vincere-vs-luminosity-sl-i-league-starseries-xiv-finals,Train,/team/4608/natus-vincere,/player/7594/flamie,flamie,1.1
/matches/2300272/natus-vincere-vs-luminosity-sl-i-league-starseries-xiv-finals,Train,/team/4608/natus-vincere,/player/484/Zeus,Zeus,0.8888888888888888
/matches/2300272/natus-vincere-vs-luminosity-sl-i-league-starseries-xiv-finals,Train,/team/4608/natus-vincere,/player/3347/seized,seized,0.65
/matches/2300272/natus-vincere-vs-luminosity-sl-i-league-starseries-xiv-finals,Train,/team/6290/luminosity,/player/9216/coldzera,coldzera,1.1578947368421053
/matches/2300272/natus-vincere-vs-luminosity-sl-i-league-starseries-xiv-finals,Train,/team/6290/luminosity,/player/2023/FalleN,FalleN,1.0
/matches/2300272/natus-vincere-vs-luminosity-sl-i-league-starseries-xiv-finals,Train,/team/6290/luminosity,/player/8564/fer,fer,1.0
/matches/2300272/natus-vincere-vs-luminosity-sl-i-league-starseries-xiv-finals,Train,/team/6290/luminosity,/player/557/fnx,fnx,1.0476190476190477
/matches/2300272/natus-vincere-vs-luminosity-sl-i-league-starseries-xiv-finals,Train,/team/6290/luminosity,/player/9217/TACO,TACO,0.7222222222222222
/matches/2300272/natus-vincere-vs-luminosity-sl-i-league-starseries-xiv-finals,Mirage,/team/4608/natus-vincere,/player/2757/GuardiaN,GuardiaN,1.2777777777777777
/matches/2300272/natus-vincere-vs-luminosity-sl-i-league-starseries-xiv-finals,Mirage,/team/4608/natus-vincere,/player/7594/flamie,flamie,1.0588235294117647
/matches/2300272/natus-vincere-vs-luminosity-sl-i-league-starseries-xiv-finals,Mirage,/team/4608/natus-vincere,/player/484/Zeus,Zeus,0.6521739130434783
/matches/2300272/natus-vincere-vs-luminosity-sl-i-league-starseries-xiv-finals,Mirage,/team/4608/natus-vincere,/player/3347/seized,seized,0.7368421052631579
/matches/2300272/natus-vincere-vs-luminosity-sl-i-league-starseries-xiv-finals,Mirage,/team/4608/natus-vincere,/player/483/Edward,Edward,0.6
/matches/2300272/natus-vincere-vs-luminosity-sl-i-league-starseries-xiv-finals,Mirage,/team/6290/luminosity,/player/2023/FalleN,FalleN,2.1538461538461537
/matches/2300272/natus-vincere-vs-luminosity-sl-i-league-starseries-xiv-finals,Mirage,/team/6290/luminosity,/player/9216/coldzera,coldzera,1.2352941176470589
/matches/2300272/natus-vincere-vs-luminosity-sl-i-league-starseries-xiv-finals,Mirage,/team/6290/luminosity,/player/557/fnx,fnx,1.3125
/matches/2300272/natus-vincere-vs-luminosity-sl-i-league-starseries-xiv-finals,Mirage,/team/6290/luminosity,/player/9217/TACO,TACO,0.8888888888888888
/matches/2300272/natus-vincere-vs-luminosity-sl-i-league-starseries-xiv-finals,Mirage,/team/6290/luminosity,/player/8564/fer,fer,0.6111111111111112
/matches/2300271/g2-vs-luminosity-sl-i-league-starseries-xiv-finals,Train,/team/5995/g2,/player/8095/aizy,aizy,1.2777777777777777
/matches/2300271/g2-vs-luminosity-sl-i-league-starseries-xiv-finals,Train,/team/5995/g2,/player/1045/Maikelele,Maikelele,1.0
/matches/2300271/g2-vs-luminosity-sl-i-league-starseries-xiv-finals,Train,/team/5995/g2,/player/8183/rain,rain,0.631578947368421
/matches/2300271/g2-vs-luminosity-sl-i-league-starseries-xiv-finals,Train,/team/5995/g2,/player/8248/jkaem,jkaem,0.5454545454545454
/matches/2300271/g2-vs-luminosity-sl-i-league-starseries-xiv-finals,Train,/team/5995/g2,/player/629/fox,fox,0.35
/matches/2300271/g2-vs-luminosity-sl-i-league-starseries-xiv-finals,Train,/team/6290/luminosity,/player/2023/FalleN,FalleN,2.0
/matches/2300271/g2-vs-luminosity-sl-i-league-starseries-xiv-finals,Train,/team/6290/luminosity,/player/557/fnx,fnx,1.75
/matches/2300271/g2-vs-luminosity-sl-i-league-starseries-xiv-finals,Train,/team/6290/luminosity,/player/9217/TACO,TACO,1.2666666666666666
/matches/2300271/g2-vs-luminosity-sl-i-league-starseries-xiv-finals,Train,/team/6290/luminosity,/player/8564/fer,fer,0.9333333333333333
/matches/2300271/g2-vs-luminosity-sl-i-league-starseries-xiv-finals,Train,/team/6290/luminosity,/player/9216/coldzera,coldzera,0.8666666666666667
/matches/2300271/g2-vs-luminosity-sl-i-league-starseries-xiv-finals,Inferno,/team/5995/g2,/player/8248/jkaem,jkaem,0.95
/matches/2300271/g2-vs-luminosity-sl-i-league-starseries-xiv-finals,Inferno,/team/5995/g2,/player/8095/aizy,aizy,0.7777777777777778
/matches/2300271/g2-vs-luminosity-sl-i-league-starseries-xiv-finals,Inferno,/team/5995/g2,/player/629/fox,fox,0.6666666666666666
/matches/2300271/g2-vs-luminosity-sl-i-league-starseries-xiv-finals,Inferno,/team/5995/g2,/player/8183/rain,rain,0.5714285714285714
/matches/2300271/g2-vs-luminosity-sl-i-league-starseries-xiv-finals,Inferno,/team/5995/g2,/player/1045/Maikelele,Maikelele,0.47058823529411764
/matches/2300271/g2-vs-luminosity-sl-i-league-starseries-xiv-finals,Inferno,/team/6290/luminosity,/player/557/fnx,fnx,1.5625
/matches/2300271/g2-vs-luminosity-sl-i-league-starseries-xiv-finals,Inferno,/team/6290/luminosity,/player/9216/coldzera,coldzera,1.9166666666666667
/matches/2300271/g2-vs-luminosity-sl-i-league-starseries-xiv-finals,Inferno,/team/6290/luminosity,/player/8564/fer,fer,1.75
/matches/2300271/g2-vs-luminosity-sl-i-league-starseries-xiv-finals,Inferno,/team/6290/luminosity,/player/2023/FalleN,FalleN,1.5454545454545454
/matches/2300271/g2-vs-luminosity-sl-i-league-starseries-xiv-finals,Inferno,/team/6290/luminosity,/player/9217/TACO,TACO,0.5714285714285714
/matches/2300270/natus-vincere-vs-cyberzen-sl-i-league-starseries-xiv-finals,Mirage,/team/4608/natus-vincere,/player/484/Zeus,Zeus,1.7692307692307692
/matches/2300270/natus-vincere-vs-cyberzen-sl-i-league-starseries-xiv-finals,Mirage,/team/4608/natus-vincere,/player/7594/flamie,flamie,2.5
/matches/2300270/natus-vincere-vs-cyberzen-sl-i-league-starseries-xiv-finals,Mirage,/team/4608/natus-vincere,/player/483/Edward,Edward,2.25
/matches/2300270/natus-vincere-vs-cyberzen-sl-i-league-starseries-xiv-finals,Mirage,/team/4608/natus-vincere,/player/2757/GuardiaN,GuardiaN,1.9
/matches/2300270/natus-vincere-vs-cyberzen-sl-i-league-starseries-xiv-finals,Mirage,/team/4608/natus-vincere,/player/3347/seized,seized,1.0
/matches/2300270/natus-vincere-vs-cyberzen-sl-i-league-starseries-xiv-finals,Mirage,/team/6503/cyberzen,/player/180/Savage,Savage,0.8333333333333334
/matches/2300270/natus-vincere-vs-cyberzen-sl-i-league-starseries-xiv-finals,Mirage,/team/6503/cyberzen,/player/839/tb,tb,0.7058823529411765
/matches/2300270/natus-vincere-vs-cyberzen-sl-i-league-starseries-xiv-finals,Mirage,/team/6503/cyberzen,/player/8600/advent,advent,0.5882352941176471
/matches/2300270/natus-vincere-vs-cyberzen-sl-i-league-starseries-xiv-finals,Mirage,/team/6503/cyberzen,/player/8604/aumaN,aumaN,0.3333333333333333
/matches/2300270/natus-vincere-vs-cyberzen-sl-i-league-starseries-xiv-finals,Mirage,/team/6503/cyberzen,/player/8601/zhokiNg,zhokiNg,0.2631578947368421
/matches/2300270/natus-vincere-vs-cyberzen-sl-i-league-starseries-xiv-finals,Train,/team/4608/natus-vincere,/player/3347/seized,seized,2.090909090909091
/matches/2300270/natus-vincere-vs-cyberzen-sl-i-league-starseries-xiv-finals,Train,/team/4608/natus-vincere,/player/2757/GuardiaN,GuardiaN,1.75
/matches/2300270/natus-vincere-vs-cyberzen-sl-i-league-starseries-xiv-finals,Train,/team/4608/natus-vincere,/player/7594/flamie,flamie,1.6363636363636365
/matches/2300270/natus-vincere-vs-cyberzen-sl-i-league-starseries-xiv-finals,Train,/team/4608/natus-vincere,/player/484/Zeus,Zeus,0.8235294117647058
/matches/2300270/natus-vincere-vs-cyberzen-sl-i-league-starseries-xiv-finals,Train,/team/4608/natus-vincere,/player/483/Edward,Edward,0.8
/matches/2300270/natus-vincere-vs-cyberzen-sl-i-league-starseries-xiv-finals,Train,/team/6503/cyberzen,/player/180/Savage,Savage,0.9444444444444444
/matches/2300270/natus-vincere-vs-cyberzen-sl-i-league-starseries-xiv-finals,Train,/team/6503/cyberzen,/player/8601/zhokiNg,zhokiNg,0.8125
/matches/2300270/natus-vincere-vs-cyberzen-sl-i-league-starseries-xiv-finals,Train,/team/6503/cyberzen,/player/8604/aumaN,aumaN,0.7222222222222222
/matches/2300270/natus-vincere-vs-cyberzen-sl-i-league-starseries-xiv-finals,Train,/team/6503/cyberzen,/player/8600/advent,advent,0.7647058823529411
/matches/2300270/natus-vincere-vs-cyberzen-sl-i-league-starseries-xiv-finals,Train,/team/6503/cyberzen,/player/839/tb,tb,0.5263157894736842
/matches/2300163/csgl-vs-optic-eleague-road-to-vegas,Train,/team/6372/csgl,/player/8323/mouz,mouz,1.4285714285714286
/matches/2300163/csgl-vs-optic-eleague-road-to-vegas,Train,/team/6372/csgl,/player/3669/innocent,innocent,1.0454545454545454
/matches/2300163/csgl-vs-optic-eleague-road-to-vegas,Train,/team/6372/csgl,/player/973/SZPERO,SZPERO,1.0
/matches/2300163/csgl-vs-optic-eleague-road-to-vegas,Train,/team/6372/csgl,/player/7356/MICHU,MICHU,0.9047619047619048
/matches/2300163/csgl-vs-optic-eleague-road-to-vegas,Train,/team/6372/csgl,/player/8321/oskarish,oskarish,0.4583333333333333
/matches/2300163/csgl-vs-optic-eleague-road-to-vegas,Train,/team/6615/optic,/player/7810/ShahZaM,ShahZaM,1.45
/matches/2300163/csgl-vs-optic-eleague-road-to-vegas,Train,/team/6615/optic,/player/7805/RUSH,RUSH,1.25
/matches/2300163/csgl-vs-optic-eleague-road-to-vegas,Train,/team/6615/optic,/player/8520/NAF,NAF,1.2105263157894737
/matches/2300163/csgl-vs-optic-eleague-road-to-vegas,Train,/team/6615/optic,/player/8507/stanislaw,stanislaw,0.9090909090909091
/matches/2300163/csgl-vs-optic-eleague-road-to-vegas,Train,/team/6615/optic,/player/8521/daps,daps,0.5217391304347826
/matches/2300163/csgl-vs-optic-eleague-road-to-vegas,Cobblestone,/team/6372/csgl,/player/973/SZPERO,SZPERO,0.8823529411764706
/matches/2300163/csgl-vs-optic-eleague-road-to-vegas,Cobblestone,/team/6372/csgl,/player/8321/oskarish,oskarish,0.7058823529411765
/matches/2300163/csgl-vs-optic-eleague-road-to-vegas,Cobblestone,/team/6372/csgl,/player/8323/mouz,mouz,0.5294117647058824
/matches/2300163/csgl-vs-optic-eleague-road-to-vegas,Cobblestone,/team/6372/csgl,/player/3669/innocent,innocent,0.4375
/matches/2300163/csgl-vs-optic-eleague-road-to-vegas,Cobblestone,/team/6372/csgl,/player/7356/MICHU,MICHU,0.3157894736842105
/matches/2300163/csgl-vs-optic-eleague-road-to-vegas,Cobblestone,/team/6615/optic,/player/8520/NAF,NAF,2.875
/matches/2300163/csgl-vs-optic-eleague-road-to-vegas,Cobblestone,/team/6615/optic,/player/7810/ShahZaM,ShahZaM,2.4285714285714284
/matches/2300163/csgl-vs-optic-eleague-road-to-vegas,Cobblestone,/team/6615/optic,/player/8507/stanislaw,stanislaw,1.7777777777777777
/matches/2300163/csgl-vs-optic-eleague-road-to-vegas,Cobblestone,/team/6615/optic,/player/7805/RUSH,RUSH,1.2857142857142858
/matches/2300163/csgl-vs-optic-eleague-road-to-vegas,Cobblestone,/team/6615/optic,/player/8521/daps,daps,1.0909090909090908
/matches/2301090/orgless-vs-ancient-pantamera-csgo-challenge-2016,Overpass,/team/6405/orgless,/player/2398/SKYTTEN,SKYTTEN,1.2352941176470589
/matches/2301090/orgless-vs-ancient-pantamera-csgo-challenge-2016,Overpass,/team/6405/orgless,/player/8716/DeadFox,DeadFox,1.0
/matches/2301090/orgless-vs-ancient-pantamera-csgo-challenge-2016,Overpass,/team/6405/orgless,/player/8150/maeVe,maeVe,0.6875
/matches/2301090/orgless-vs-ancient-pantamera-csgo-challenge-2016,Overpass,/team/6405/orgless,/player/44/BARBARR,BARBARR,0.3333333333333333
/matches/2301090/orgless-vs-ancient-pantamera-csgo-challenge-2016,Overpass,/team/6405/orgless,/player/5440/flash,flash,0.4444444444444444
/matches/2301090/orgless-vs-ancient-pantamera-csgo-challenge-2016,Overpass,/team/6685/ancient,/player/7443/twist,twist,1.7692307692307692
/matches/2301090/orgless-vs-ancient-pantamera-csgo-challenge-2016,Overpass,/team/6685/ancient,/player/9261/Lekr0,Lekr0,1.9
/matches/2301090/orgless-vs-ancient-pantamera-csgo-challenge-2016,Overpass,/team/6685/ancient,/player/8096/pauf,pauf,1.2307692307692308
/matches/2301090/orgless-vs-ancient-pantamera-csgo-challenge-2016,Overpass,/team/6685/ancient,/player/3847/znajder,znajder,1.1428571428571428
/matches/2301090/orgless-vs-ancient-pantamera-csgo-challenge-2016,Overpass,/team/6685/ancient,/player/41/pronax,pronax,0.9285714285714286
/matches/2301090/orgless-vs-ancient-pantamera-csgo-challenge-2016,Inferno,/team/6405/orgless,/player/44/BARBARR,BARBARR,1.2222222222222223
/matches/2301090/orgless-vs-ancient-pantamera-csgo-challenge-2016,Inferno,/team/6405/orgless,/player/8716/DeadFox,DeadFox,0.8095238095238095
/matches/2301090/orgless-vs-ancient-pantamera-csgo-challenge-2016,Inferno,/team/6405/orgless,/player/8150/maeVe,maeVe,0.7619047619047619
/matches/2301090/orgless-vs-ancient-pantamera-csgo-challenge-2016,Inferno,/team/6405/orgless,/player/2398/SKYTTEN,SKYTTEN,0.75
/matches/2301090/orgless-vs-ancient-pantamera-csgo-challenge-2016,Inferno,/team/6405/orgless,/player/5440/flash,flash,0.43478260869565216
/matches/2301090/orgless-vs-ancient-pantamera-csgo-challenge-2016,Inferno,/team/6685/ancient,/player/7443/twist,twist,1.8125
/matches/2301090/orgless-vs-ancient-pantamera-csgo-challenge-2016,Inferno,/team/6685/ancient,/player/3847/znajder,znajder,1.5555555555555556
/matches/2301090/orgless-vs-ancient-pantamera-csgo-challenge-2016,Inferno,/team/6685/ancient,/player/9261/Lekr0,Lekr0,1.5714285714285714
/matches/2301090/orgless-vs-ancient-pantamera-csgo-challenge-2016,Inferno,/team/6685/ancient,/player/8096/pauf,pauf,1.2666666666666666
/matches/2301090/orgless-vs-ancient-pantamera-csgo-challenge-2016,Inferno,/team/6685/ancient,/player/41/pronax,pronax,0.29411764705882354
/matches/2301093/preparation-vs-alternate-attax-pantamera-csgo-challenge-2016,Mirage,/team/6724/preparation,/player/38/kHRYSTAL,kHRYSTAL,1.6
/matches/2301093/preparation-vs-alternate-attax-pantamera-csgo-challenge-2016,Mirage,/team/6724/preparation,/player/7964/cadiaN,cadiaN,1.5384615384615385
/matches/2301093/preparation-vs-alternate-attax-pantamera-csgo-challenge-2016,Mirage,/team/6724/preparation,/player/2031/wenton,wenton,1.5625
/matches/2301093/preparation-vs-alternate-attax-pantamera-csgo-challenge-2016,Mirage,/team/6724/preparation,/player/1883/glace,glace,0.8666666666666667
/matches/2301093/preparation-vs-alternate-attax-pantamera-csgo-challenge-2016,Mirage,/team/6724/preparation,/player/1889/LOMME,LOMME,0.8
/matches/2301093/preparation-vs-alternate-attax-pantamera-csgo-challenge-2016,Mirage,/team/4501/alternate-attax,/player/5796/tiziaN,tiziaN,1.2352941176470589
/matches/2301093/preparation-vs-alternate-attax-pantamera-csgo-challenge-2016,Mirage,/team/4501/alternate-attax,/player/1064/crisby,crisby,0.8333333333333334
/matches/2301093/preparation-vs-alternate-attax-pantamera-csgo-challenge-2016,Mirage,/team/4501/alternate-attax,/player/3517/kzy,kzy,0.6842105263157895
/matches/2301093/preparation-vs-alternate-attax-pantamera-csgo-challenge-2016,Mirage,/team/4501/alternate-attax,/player/5799/keev,keev,0.6
/matches/2301093/preparation-vs-alternate-attax-pantamera-csgo-challenge-2016,Mirage,/team/4501/alternate-attax,/player/8800/stfN,stfN,0.6
/matches/2301093/preparation-vs-alternate-attax-pantamera-csgo-challenge-2016,Cache,/team/6724/preparation,/player/38/kHRYSTAL,kHRYSTAL,1.9411764705882353
/matches/2301093/preparation-vs-alternate-attax-pantamera-csgo-challenge-2016,Cache,/team/6724/preparation,/player/1883/glace,glace,0.8571428571428571
/matches/2301093/preparation-vs-alternate-attax-pantamera-csgo-challenge-2016,Cache,/team/6724/preparation,/player/1889/LOMME,LOMME,0.8947368421052632
/matches/2301093/preparation-vs-alternate-attax-pantamera-csgo-challenge-2016,Cache,/team/6724/preparation,/player/2031/wenton,wenton,0.9
